product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2017_infiniti_q50,2017,2017,infiniti,,,0.3465961580256452,0.11930749524161766,0.000592915,28455,0.9388846621336,3.822,3.0,3.0,0.7849293563579278,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_infiniti_q60,2017,2017,infiniti,,,0.3804882840972271,0.1117554988988733,0.000210914,10101,1.0346888226688,3.857,3.0,3.0,0.7778065854290899,2.2,Car,coupe,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_infiniti_q70,2017,2017,infiniti,,,0.45565724384699546,0.09812375227509752,4.84864416350428e-05,2250,0.9886707700584,4.043,3.7,3.3,0.8162255750680187,2.0,Car,sedan,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_infiniti_q70l,2017,2017,infiniti,,,0.4696713640190314,0.09632851496473853,3.200239666980996e-05,1488,1.018416601488,4.129,3.7,3.3,0.7992249939452652,1.9,Car,sedan,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_infiniti_qx30,2017,2017,infiniti,,,0.2865382747565053,0.13857164250410645,0.000227268,10907,0.991972158736,3.346,2.0,2.08,0.6216377764494919,2.7,Car,wagon,ICE,FWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_infiniti_qx50,2017,2017,infiniti,,,0.29696899990619086,0.13609402738587986,0.000340538,16343,0.921027718832,3.9375,3.7,3.25,0.8253968253968254,2.0,Car,wagon,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_infiniti_qx60,2017,2017,infiniti,,,0.3799710295312789,0.10691504295149835,0.000772967,37096,1.0727582646768,4.451,3.5,2.95,0.6627724106942261,2.2,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Tennessee
2017_infiniti_qx70,2017,2017,infiniti,,,0.4053206411633862,0.10337246664548545,0.000147855,7081,1.0083103521348002,4.265,3.7,3.25,0.7620164126611958,1.85,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_infiniti_qx80,2017,2017,infiniti,,,0.6006032210106745,0.07755228866882173,0.000337283,16153,1.1591047869284,5.888,5.6,4.0,0.6793478260869565,1.5,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_jaguar_fpace,2017,2017,jaguar,,,0.43567651077223024,0.09342712162707745,0.000260274,12491,1.1074499291232,4.015,3.0,3.4,0.8468244084682441,2.0,SUV,suv,ICE,AWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_jaguar_ftype,2017,2017,jaguar,,,0.7441032796159154,0.06382645090703498,7.821845340777715e-05,3746,0.982666603776,3.521,3.0,3.8,1.0792388525986936,2.1,Car,coupe,ICE,RWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_jaguar_xe,2017,2017,jaguar,,,0.36895669427221284,0.11056735072717132,0.000177447,8516,1.0433770165572,3.56,2.0,2.4,0.6741573033707865,2.4,Car,sedan,ICE,RWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_jaguar_xf,2017,2017,jaguar,,,0.490874674122843,0.08695790755684478,8.332684625599683e-05,3946,1.1144790953400001,3.77,3.0,3.4,0.9018567639257294,2.3,Car,sedan,ICE,RWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_jeep_cherokee,2017,2017,jeep,,,0.24600416966719,0.16104894620015828,0.002751434,132046,0.9251666074559999,3.953,3.2,2.71,0.6855552744750822,2.3,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,United States
2017_jeep_compass,2017,2017,jeep,,,0.17294684452879708,0.20490026220124766,0.001126611,54068,0.8682041111015999,3.184,2.4,1.72,0.5402010050251256,2.4,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Illinois
2017_jeep_grandcherokee,2017,2017,jeep,,,0.3695654914116165,0.12148899972837181,0.0038824,186323,1.1177110395776,4.875,3.6,2.95,0.6051282051282052,2.1,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_jeep_patriot,2017,2017,jeep,,,0.14975745189550363,0.22716694340847987,0.000894384,42923,0.8352055021023999,3.136,2.4,1.72,0.548469387755102,2.4,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Illinois
2017_jeep_renegade,2017,2017,jeep,,,0.17029559619456572,0.20632796124713584,0.001726444,82855,0.9209277188384,3.044,2.4,1.8,0.5913272010512484,2.5,SUV,suv,ICE,FWD,0,0,8284.006,0,0.779361395,0.775434334,0.689895,0.700544,0.880429898,0.858330678,2017,0,0,Italy,Italy
2017_jeep_wrangler,2017,2017,jeep,,,0.26061352436186036,0.1589309757656939,0.000616315,29578,0.8408964739604001,3.951,3.6,2.85,0.721336370539104,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Ohio
2017_jeep_wranglerunlimited,2017,2017,jeep,,,0.3116100769391954,0.13937764311680392,0.002908628,139590,0.9463284116571999,4.269,3.6,2.85,0.6676036542515812,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Ohio
2017_kia_cadenza,2017,2017,kia,,,0.2646154401018636,0.14454748705675344,0.000121813,5846,1.0002443804288002,3.633,3.3,2.9,0.7982383704927057,2.3,Car,sedan,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_kia_forte,2017,2017,kia,,,0.14394586488316996,0.22867599142153885,0.0020226,97068,0.8738159162980002,2.855,2.0,1.47,0.5148861646234676,2.8,Car,sedan,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_kia_nirohybrid,2017,2017,kia,,,0.17455973835708594,0.22187196523594904,0.000492106,23617,0.846781195806,3.161,1.6,1.39,0.4397342613097121,4.9,Car,wagon,Hybrid,FWD,0,1,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_kia_optima,2017,2017,kia,,,0.1901547494683356,0.18536160221961043,0.001044285,50117,0.9714249378288001,3.224,2.4,1.85,0.5738213399503722,2.8,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Georgia
2017_kia_optimahybrid,2017,2017,kia,0.04919,4919.0,0.24919544792144235,0.1684018898932728,0.000109389,5222,0.9714249378288001,3.538,2.0,1.92,0.542679479932165,4.2,Car,sedan,Hybrid,FWD,0,1,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_kia_rio,2017,2017,kia,,,0.1074859452917736,0.27795053229302513,0.0002634,12641,0.808638837136,2.729,1.6,1.38,0.5056797361670942,3.0,Car,sedan,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_kia_sedona,2017,2017,kia,,,0.28153089152084787,0.1334737103288763,0.000490126,23522,1.2489596422888,4.503,3.3,2.76,0.6129247168554296,2.0,Van,mini-van,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_kia_sorento,2017,2017,kia,,,0.2699438440675251,0.1410160834949312,0.001758741,84405,0.9682332713664,3.968,3.3,2.9,0.7308467741935484,2.0,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Georgia
2017_kia_soul,2017,2017,kia,,,0.13844978898401622,0.236364708326253,0.0013733,65907,0.8025485597480001,3.0525,1.6,1.455,0.47665847665847666,2.7,Car,wagon,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,Korea
2017_kia_soulev,2017,2017,kia,0.075,7500.0,0.2780017005204708,0.1531575127849058,3.7808033242000686e-05,1361,0.8025485597480001,3.289,0.0,1.09,0.33140772271207053,10.5,Car,wagon,Electric,FWD,1,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,Korea
2017_kia_sportage,2017,2017,kia,,,0.20543269844301204,0.17333145546408946,0.001171515,56223,0.8942499427680001,3.448,2.4,1.81,0.5249419953596288,2.3,SUV,suv,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,Korea
2017_landrover_discovery,2017,2017,landrover,,,0.5226193261637614,0.08315352122609776,9.670421048757224e-05,4641,1.1871832573536003,4.835,3.0,3.4,0.7032057911065149,1.8,SUV,suv,ICE,AWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_landrover_discoverysport,2017,2017,landrover,,,0.3628304420804296,0.1107217061074596,0.000259204,12404,1.0741610423648,3.878,2.0,2.4,0.6188757091284167,2.2,SUV,suv,ICE,AWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_landrover_rangeroverevoque,2017,2017,landrover,,,0.42146213471858085,0.09944930431566787,0.000213454,10244,0.9835992426052,3.655,2.0,2.4,0.6566347469220246,2.4,SUV,suv,ICE,AWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_landrover_rangeroversport,2017,2017,landrover,,,0.6876499204492673,0.0691729324277556,0.000317217,15192,1.1592638146960001,4.698,3.0,3.6,0.7662835249042145,1.9,SUV,suv,ICE,AWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_lexus_cthybrid,2017,2017,lexus,,,0.2454119555132433,0.18784175142275253,0.00011075,5237,0.826760363754,3.13,1.8,1.34,0.42811501597444096,4.2,Car,hatchback,Hybrid,FWD,0,1,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_es,2017,2017,lexus,,,0.3257415088000055,0.13399885249180543,0.000872963,41895,0.9624728550684,3.571,3.5,2.68,0.7504900588070569,2.4,Car,sedan,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_eshybrid,2017,2017,lexus,,,0.34446731575621836,0.14815817965736133,0.000104353,4983,0.9624728550684,3.682,2.5,2.0,0.5431830526887561,4.0,Car,sedan,Hybrid,FWD,0,1,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_gs,2017,2017,lexus,,,0.4384629945598608,0.10553617004738743,0.000126217,6040,0.9658360492976001,3.805,3.5,3.11,0.8173455978975033,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_gx,2017,2017,lexus,,,0.4468707153479461,0.10575945846827281,0.000500274,24009,0.9898485477608,5.13,4.6,3.01,0.5867446393762183,1.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_is,2017,2017,lexus,,,0.3371729485630394,0.13259556985506882,0.000510151,24483,1.0213291013016,3.593,3.5,2.55,0.7097133314778736,2.2,Car,sedan,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_ls,2017,2017,lexus,,,0.6751312104087106,0.07479584583573937,8.759847034900964e-05,4204,1.0270499342688,4.277,4.6,3.86,0.9025017535655833,1.9,Car,sedan,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_lx,2017,2017,lexus,,,0.8084514906297517,0.06977958273022337,0.000110798,5306,1.083333264,6.0,5.7,3.83,0.6383333333333333,1.5,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_nx,2017,2017,lexus,,,0.30398960736966363,0.14303086946026392,0.001045889,50194,1.0621506264668,3.94,2.0,2.35,0.5964467005076143,2.5,Car,wagon,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_nxhybrid,2017,2017,lexus,,,0.3247085430234408,0.15456652389050923,4.9048349035533835e-05,2318,1.0621506264668,4.18,2.5,1.94,0.4641148325358852,3.1,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_rc,2017,2017,lexus,,,0.3614759868999236,0.12595223422600083,0.000123911,5931,1.045916599728,3.748,3.5,2.55,0.6803628601921023,2.2,Car,coupe,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_rx,2017,2017,lexus,,,0.38183191528662475,0.11501150437194656,0.002058647,98798,0.9972568806199998,4.387,3.5,2.95,0.672441303852291,2.2,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lexus_rxhybrid,2017,2017,lexus,,,0.45705924313003654,0.10873903054543421,0.000178564,8547,0.9972568806199998,4.74,3.5,3.08,0.6497890295358649,3.0,SUV,suv,Hybrid,AWD,0,1,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_lincoln_continental,2017,2017,lincoln,,,0.4330631896577589,0.09841150800346679,0.000261424,12520,1.1510568707768,4.396,3.0,3.35,0.762056414922657,2.0,Car,sedan,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_lincoln_mkc,2017,2017,lincoln,,,0.3496291811443261,0.11486283270851978,0.000536614,25753,1.0465777107968,3.957,2.0,2.4,0.6065200909780136,2.1,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kentucky
2017_lincoln_mkt,2017,2017,lincoln,,,0.40026722309130064,0.10551079459273961,3.745642060552108e-05,1790,1.2355082542608,4.7935,3.6,3.34,0.6967768853655992,1.8,Car,wagon,ICE,AWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_lincoln_mkx,2017,2017,lincoln,,,0.38079659514650005,0.10588906289002178,0.000486647,23355,1.13604159396,4.168,2.7,3.35,0.8037428023032629,2.0,SUV,suv,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_lincoln_mkz,2017,2017,lincoln,,,0.33733981841962596,0.12057183281619771,0.000457954,21978,1.1216575671028002,3.719,2.0,2.45,0.6587792417316484,2.3,Car,sedan,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_lincoln_mkzhybrid,2017,2017,lincoln,,,0.3038936584860615,0.1487543407657743,0.000121709,5841,1.1216575671028002,3.828,2.0,1.88,0.49111807732497387,4.0,Car,sedan,Hybrid,FWD,0,1,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_lincoln_navigator,2017,2017,lincoln,,,0.598840171736276,0.07690138465293848,0.000171884,8249,1.3221749153808,5.83,3.5,3.8,0.6518010291595197,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kentucky
2017_maserati_ghibli,2017,2017,maserati,,,0.6979433312272847,0.06502967549681896,0.000111448,5248,1.1239159002916,3.99,3.0,4.04,1.012531328320802,1.9,Car,sedan,ICE,RWD,0,0,8284.006,0,0.779361395,0.775434334,0.689895,0.700544,0.880429898,0.858330678,2017,0,0,Italy,Italy
2017_maserati_levante,2017,2017,maserati,,,0.6479898093540576,0.06925514390811081,9.73501554401934e-05,4672,1.1628471478,4.649,3.0,3.45,0.7420950742095075,1.6,SUV,suv,ICE,AWD,0,0,8284.006,0,0.779361395,0.775434334,0.689895,0.700544,0.880429898,0.858330678,2017,0,0,Italy,Italy
2017_mazda_3,2017,2017,mazda,,,0.17339935347932392,0.19386082057070012,0.001319978,63348,0.8621471670448,2.967,2.0,1.55,0.5224132119986519,3.1,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Guanajuato
2017_mazda_6,2017,2017,mazda,,,0.19156134550539317,0.18120116223839533,0.00066549,31938,0.962819382824,3.305,2.5,1.84,0.556732223903177,2.9,Car,sedan,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mazda_cx3,2017,2017,mazda,,,0.17070969656195092,0.19606521601123195,0.000249168,11958,0.8134499479392001,2.809,2.0,1.46,0.5197579209683161,3.1,Car,wagon,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mazda_cx5,2017,2017,mazda,,,0.23689668659591118,0.15212612705835896,0.001527389,73302,0.9017186922899999,3.527,2.5,1.87,0.5301956336830167,2.7,SUV,suv,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mazda_cx9,2017,2017,mazda,,,0.3123867701455335,0.12377738011404132,0.000220413,10578,1.07315965354,4.2355,2.5,2.5,0.590249085113918,2.35,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mazda_mx5miata,2017,2017,mazda,,,0.2608704146264725,0.14502855688702088,0.00017005,8161,0.7309048143332001,2.445,2.0,1.55,0.6339468302658487,2.9,Car,convertible,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mercedesbenz_c,2017,2017,mercedesbenz,,,0.3707338852822802,0.12214187295395994,0.001158784,55612,1.0185936848100001,3.638,2.0,2.41,0.6624518966465092,2.6,Car,sedan,ICE,RWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_chybrid,2017,2017,mercedesbenz,0.03501,3501.0,0.39663209717045317,0.10925542316753838,2.9445306111260855e-05,495,1.0185936848100001,4.057,2.0,2.75,0.6778407690411633,3.0,Car,sedan,Hybrid,RWD,0,1,14418.61,0,0.481738521,0.418009514,6.41858839,6.148757299,0.036156237,0.028417442,2017,0,0,South Africa,South Africa
2017_mercedesbenz_cla,2017,2017,mercedesbenz,,,0.28350291019740204,0.14769694734783637,0.000146796,7045,1.01277771296,3.395,2.0,2.08,0.6126656848306333,2.7,Car,sedan,ICE,AWD,0,0,8395.564,0,0.495699704,0.468997704,136.0365221,132.0337969,0.001806266,0.001665928,2017,0,0,Hungary,Hungary
2017_mercedesbenz_cls,2017,2017,mercedesbenz,,,0.6453259649491804,0.07883863464688623,3.091154327576579e-05,1472,1.103517290486,4.1735,3.85,3.655,0.8757637474541752,2.05,Car,sedan,ICE,AWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_e,2017,2017,mercedesbenz,,,0.5153400533981145,0.09438752557143014,0.000767258,36822,1.0941624299736,4.0955,3.0,3.29,0.803320717861067,2.3,Car,sedan,ICE,AWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_gla,2017,2017,mercedesbenz,,,0.2890646040806778,0.14219791333362136,0.000236583,11354,0.9612804940336,3.428,2.0,2.08,0.6067677946324388,2.6,SUV,suv,ICE,AWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_glc,2017,2017,mercedesbenz,,,0.39415872804741814,0.11288362211094397,0.000578058,27742,1.05130201605,4.133,2.0,2.41,0.5831115412533269,2.4,SUV,suv,ICE,AWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_gle,2017,2017,mercedesbenz,,,0.5807659752379264,0.0851257595760584,0.00079843,38318,1.1105353455923999,4.751,3.5,3.29,0.6924857924647442,1.95,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Alabama
2017_mercedesbenz_gls,2017,2017,mercedesbenz,,,0.610415477539063,0.08110949264302292,0.000447994,21500,1.1801999244672,5.335,3.0,3.62,0.6785379568884724,1.75,SUV,suv,ICE,AWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_metris,2017,2017,mercedesbenz,,,0.24837465685712312,0.14364590463383822,7.854917064907877e-05,3734,1.2411054761248,4.85,2.0,2.08,0.42886597938144333,2.2,Van,mini-van,ICE,RWD,0,0,7437.157,0,0.712646944,0.711344644,0.630839,0.642644,0.805063838,0.787389601,2017,0,0,Spain,Spain
2017_mercedesbenz_shybrid,2017,2017,mercedesbenz,0.0446,4460.0,0.8814489250598706,0.05634120653917117,2.430909929540196e-05,606,1.2031492285540002,5.115,3.0,4.36,0.852394916911046,4.2,Car,sedan,Hybrid,RWD,0,1,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mercedesbenz_slc,2017,2017,mercedesbenz,,,0.47007133143256585,0.10182529257778686,4.5476760569856366e-05,2168,0.8939617483419999,3.4185,2.5,3.015,0.8819657744624836,2.5,Car,convertible,ICE,RWD,0,0,7595.452,0,0.841367336,0.833064138,0.744783,0.752608,0.950476842,0.922121288,2017,0,0,Germany,Germany
2017_mini_cooper,2017,2017,mini,,,0.20705853517527653,0.17481611079172632,0.000698912,33542,0.8318152245416001,2.895,2.0,1.89,0.6528497409326425,2.7,Car,hatchback,ICE,FWD,0,0,6878.493,0,0.881079422,0.929747445,0.684578166,0.688603001,1.133984381,1.255339159,2017,0,0,Great Britain,England
2017_mitsubishi_lancer,2017,2017,mitsubishi,,,0.1501578649342563,0.21550976222250398,0.000207202,9944,0.8776207771656,2.954,2.0,1.48,0.5010155721056194,2.8,Car,sedan,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mitsubishi_mirage,2017,2017,mitsubishi,,,0.09762329608684767,0.30348541934310785,0.00044591,21400,0.6805999564416,2.0565,1.2,0.78,0.3792851932895696,3.75,Car,hatchback,ICE,FWD,0,0,13936.19,0,0.364933012,0.349918387,12.38575748,12.35085352,0.010752358,0.009913718,2017,0,0,Thailand,Thailand
2017_mitsubishi_outlander,2017,2017,mitsubishi,,,0.20501268559295568,0.1683881222741968,0.000572286,27465,0.9150166081055999,3.472,2.4,1.66,0.47811059907834097,2.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_mitsubishi_outlandersport,2017,2017,mitsubishi,,,0.1768289898887491,0.19421673366640363,0.00051836,24877,0.8491631400980001,3.142,2.0,1.48,0.4710375556970083,2.5,Car,wagon,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
