product_ids,market_year,costs,markups
2019_bmw_2series,2019,0.29612054835643303,0.1434709534534708
2019_bmw_2seriesm,2019,0.3901246630203672,0.11944215196458431
2019_bmw_3series,2019,0.34003477788697556,0.13168159449706068
2019_bmw_4series,2019,0.4278872035055137,0.11349252454940409
2019_bmw_5series,2019,0.4592345927293866,0.11046757868092974
2019_bmw_5serieshybrid,2019,0.4430747623592841,0.10480398885340908
2019_bmw_5seriesm,2019,0.6282002277079995,0.08963454482520705
2019_bmw_7series,2019,0.8585369504326402,0.07325857734874716
2019_bmw_i3ev,2019,0.3653898278400522,0.11311549017281507
2019_bmw_i3hybrid,2019,0.3983625593970366,0.1101562275435545
2019_bmw_m4,2019,0.6185316707876045,0.09082336954318533
2019_bmw_x1,2019,0.27375691077382835,0.15491519395766
2019_bmw_x2,2019,0.30476274382165947,0.14372545682725626
2019_bmw_x3,2019,0.33720275199614147,0.13378798755817514
2019_bmw_x4,2019,0.4130206277401253,0.11673106970910695
2019_bmw_x5,2019,0.5074898881604794,0.09796978671915861
2019_bmw_x6,2019,0.6682044145112542,0.07927494675347051
2019_bmw_x7,2019,0.6250550732622702,0.08745092698870145
2019_bmw_z4,2019,0.4060676838382081,0.11849572712881143
2019_buick_cascada,2019,0.2868889596618005,0.14187594663403552
2019_buick_enclave,2019,0.3796409108667111,0.11054136765831656
2019_buick_encore,2019,0.1957602644005545,0.19078035426214837
2019_buick_envision,2019,0.28300510299571874,0.14050656827824048
2019_buick_lacrosse,2019,0.2907613243312327,0.13746700101754475
2019_buick_regal,2019,0.24877610069114445,0.1551612530051081
2019_cadillac_ct6,2019,0.5219689632504145,0.10032134140556018
2019_cadillac_cts,2019,0.4518314917219433,0.10872596923113423
2019_cadillac_escalade,2019,0.7164419968365413,0.0775447380433164
2019_cadillac_xt4,2019,0.31567585597917897,0.13326475754570624
2019_cadillac_xt5,2019,0.4119493045752802,0.10653669393001218
2019_cadillac_xts,2019,0.47392524596322455,0.10756724348564546
2019_chevrolet_blazer,2019,0.29788234767698174,0.1429702803915984
2019_chevrolet_boltev,2019,0.28699112868381865,0.1544631990476077
2019_chevrolet_camaro,2019,0.24220377778960928,0.17043056721533645
2019_chevrolet_colorado,2019,0.22825096314534615,0.2107030820805799
2019_chevrolet_corvette,2019,0.598160624609962,0.08647849832518523
2019_chevrolet_cruze,2019,0.15582098131119132,0.22598656983506862
2019_chevrolet_equinox,2019,0.22994132961364377,0.17346533477645196
2019_chevrolet_express,2019,0.2728932732667582,0.15637433050362567
2019_chevrolet_impala,2019,0.2107322123209478,0.18858099080647472
2019_chevrolet_malibu,2019,0.1696060059526181,0.21193617209982252
2019_chevrolet_silverado,2019,0.33914001940845107,0.1410817634755982
2019_chevrolet_sonic,2019,0.12355788520454938,0.2723418813472641
2019_chevrolet_spark,2019,0.10314790989064285,0.31389281948248837
2019_chevrolet_suburban,2019,0.44365004103477945,0.11030605982408044
2019_chevrolet_tahoe,2019,0.39187749562875435,0.11917127575003095
2019_chevrolet_traverse,2019,0.3216881918369534,0.1355657772358463
2019_chevrolet_trax,2019,0.16739592993858612,0.22153464095552772
2019_chevrolet_volthybrid,2019,0.2589670027100426,0.1664669922064709
2019_chrysler_300,2019,0.2897077398395387,0.14118275502255323
2019_chrysler_pacifica,2019,0.2938174236233741,0.13846857919845706
2019_chrysler_pacificahybrid,2019,0.3567118471617358,0.1220315601013043
2019_dodge_challenger,2019,0.3079671705104429,0.15335280927828124
2019_dodge_charger,2019,0.254967406409541,0.16508054344344092
2019_dodge_durango,2019,0.3529562162693712,0.1194230445931614
2019_dodge_grandcaravan,2019,0.2491721919890753,0.17383953905449162
2019_dodge_journey,2019,0.21671085764739612,0.17439977231762296
2019_fiat_124spider,2019,0.20179562968785675,0.17640287128988558
2019_fiat_500,2019,0.1424716390553749,0.23124244942202668
2019_ford_ecosport,2019,0.17426370624968626,0.2133321027289759
2019_ford_edge,2019,0.26897391268108445,0.1538836680791309
2019_ford_escape,2019,0.21134231530360226,0.18565054183480056
2019_ford_eseries,2019,0.23914287332215411,0.18440982312211207
2019_ford_expedition,2019,0.4819771858055945,0.10072354599868086
2019_ford_explorer,2019,0.27021022051143995,0.15535099200120545
2019_ford_f150,2019,0.29487841202247145,0.17095716012541087
2019_ford_f250,2019,0.3158943631418687,0.18581136754488584
2019_ford_fiesta,2019,0.09461800161110584,0.3205747657916882
2019_ford_flex,2019,0.2745806769986887,0.1593476063416428
2019_ford_fusion,2019,0.1927663294994232,0.1984732158062817
2019_ford_fusionhybrid,2019,0.22305708077610548,0.19874498631610868
2019_ford_mustang,2019,0.2732258382860733,0.1662164784727175
2019_ford_ranger,2019,0.2298048436366542,0.1891517467317657
2019_ford_taurus,2019,0.22632491986752132,0.18251548507237356
2019_ford_transit,2019,0.3089852258616594,0.1575307735039134
2019_ford_transitconnect,2019,0.18592060854830986,0.22983185343732332
2019_genesis_g70,2019,0.35673587236567034,0.12026654515865454
2019_genesis_g80,2019,0.4604682634500636,0.10081344858004758
2019_genesis_g90,2019,0.6095927189608672,0.08463272759391599
2019_gmc_acadia,2019,0.29789277880666026,0.13602849723178934
2019_gmc_canyon,2019,0.2909500135795794,0.1352428949935307
2019_gmc_savana,2019,0.2780436960016677,0.14045224940608247
2019_gmc_sierra,2019,0.35539149421630123,0.12056666757696949
2019_gmc_sierralimited,2019,0.3147242271388333,0.13156803489653665
2019_gmc_terrain,2019,0.24129355604133065,0.15750054888622605
2019_gmc_yukon,2019,0.48177062583051167,0.09759765389068101
2019_gmc_yukonxl,2019,0.5068423450112396,0.09464618668060684
2019_honda_accord,2019,0.2160355750090525,0.19265181833614384
2019_honda_accordhybrid,2019,0.21721762286173285,0.19795778587822913
2019_honda_civic,2019,0.16634794062095037,0.2330201515907695
2019_honda_clarityev,2019,0.29014310017459255,0.14517682178840577
2019_honda_clarityhybrid,2019,0.26956625332044126,0.16904049426818188
2019_honda_crv,2019,0.22665395393411789,0.18077849100402113
2019_honda_fit,2019,0.12003334663054609,0.28687041708038485
2019_honda_hrv,2019,0.17096049521882997,0.2256516233883354
2019_honda_insighthybrid,2019,0.17242532533902535,0.23000747991438128
2019_honda_odyssey,2019,0.2990828627988735,0.14430818306952728
2019_honda_passport,2019,0.29687600170291584,0.14266489505089705
2019_honda_pilot,2019,0.31821682716553007,0.13541910138152144
2019_honda_ridgeline,2019,0.29000786821667585,0.13158383096804252
2019_hyundai_accent,2019,0.10427808223490734,0.29661812465960335
2019_hyundai_elantra,2019,0.13649648909753107,0.24478735744638438
2019_hyundai_elantragt,2019,0.17075589532652383,0.20931742540471537
2019_hyundai_ioniqev,2019,0.2961227114592614,0.13218071943532042
2019_hyundai_ioniqhybrid,2019,0.18503429412637284,0.21248896834615985
2019_hyundai_kona,2019,0.1691322363736295,0.21346004551665912
2019_hyundai_konaev,2019,0.33155242117489925,0.13595921108345183
2019_hyundai_santafe,2019,0.2538290204840402,0.1599482208246703
2019_hyundai_santafexl,2019,0.2572214266226293,0.15132429047324486
2019_hyundai_sonata,2019,0.17979202419153092,0.2017360246671517
2019_hyundai_sonatahybrid,2019,0.2570590996225542,0.16963526366660486
2019_hyundai_tucson,2019,0.2048333687952358,0.18602089623958992
2019_hyundai_veloster,2019,0.16665113621183467,0.21226548457215866
2019_hyundai_velostern,2019,0.20359141513975296,0.1834372520322687
2019_infiniti_q50,2019,0.33536549550562195,0.13126813020242695
2019_infiniti_q60,2019,0.36429570934020594,0.12463314713435736
2019_infiniti_q70,2019,0.4324886317413446,0.11036556271276486
2019_infiniti_q70l,2019,0.4459202266819759,0.10823975937806612
2019_infiniti_qx30,2019,0.2789019792025682,0.1402623736054361
2019_infiniti_qx50,2019,0.3168108692882142,0.13246654128334462
2019_infiniti_qx60,2019,0.3772286513853879,0.11136876350844714
2019_infiniti_qx80,2019,0.5807465258051154,0.08530052231185951
2019_jaguar_epace,2019,0.361689371499612,0.11109856186484113
2019_jaguar_fpace,2019,0.45326912156522436,0.09605657261791924
2019_jaguar_ipaceev,2019,0.6460486612731856,0.08104969139698716
2019_jaguar_xe,2019,0.40105993873847096,0.1063050495461448
2019_jeep_cherokee,2019,0.24232760347370544,0.1686869086692481
2019_jeep_compass,2019,0.19554013773466988,0.19292719117252424
2019_jeep_grandcherokee,2019,0.3745033832099013,0.12248277461579662
2019_jeep_renegade,2019,0.18669760805598384,0.19821434635750768
2019_jeep_wrangler,2019,0.23976860436992273,0.17206895333279917
2019_jeep_wranglerunlimited,2019,0.29585554038359285,0.1469247906003219
2019_kia_forte,2019,0.13235046370263223,0.246075468574236
2019_kia_niroev,2019,0.33210065160454405,0.1313833356570487
2019_kia_nirohybrid,2019,0.21068755336141043,0.19393112165724016
2019_kia_optima,2019,0.19434724286832572,0.19026138469823495
2019_kia_rio,2019,0.10212846486469573,0.298173869872577
2019_kia_sedona,2019,0.2658860502732227,0.13854280760608867
2019_kia_sorento,2019,0.2811487645892805,0.1404583943643374
2019_kia_soul,2019,0.12312024047657547,0.26973726691936434
2019_kia_sportage,2019,0.2013684485687839,0.18324430825842855
2019_kia_stinger,2019,0.336596698568028,0.12492729544170376
2019_landrover_discovery,2019,0.5119101326473413,0.0901130901223257
2019_landrover_discoverysport,2019,0.3702506198225147,0.11230113900701769
2019_landrover_rangeroverevoque,2019,0.42545365568583227,0.10171583970735165
2019_landrover_rangeroversport,2019,0.6360934890271162,0.07875274269209723
2019_landrover_rangeroversporthybrid,2019,0.674895130279426,0.07829575987507913
2019_landrover_rangerovervelar,2019,0.5171190769851075,0.08836388933172254
2019_lexus_es,2019,0.3394617257536808,0.13631350386609112
2019_lexus_eshybrid,2019,0.354712110021543,0.13445676055226566
2019_lexus_gs,2019,0.4176888967156168,0.12060535755784978
2019_lexus_gx,2019,0.43012812950390567,0.11614796777400561
2019_lexus_is,2019,0.33088840661465313,0.14173222901574148
2019_lexus_ls,2019,0.6694496107950773,0.0818975942024163
2019_lexus_lx,2019,0.7341230025031126,0.08147109358696801
2019_lexus_nx,2019,0.29894664044304825,0.14864877006102525
2019_lexus_nxhybrid,2019,0.3069660152112262,0.1471957239886678
2019_lexus_rc,2019,0.37230217173758584,0.13131939258586361
2019_lexus_rx,2019,0.40658194465663405,0.11237867030937486
2019_lexus_rxhybrid,2019,0.40871044908116266,0.13486578213785963
2019_lexus_ux,2019,0.27226595369155215,0.13982857478347652
2019_lexus_uxhybrid,2019,0.28357486273575067,0.15366595550277762
2019_lincoln_continental,2019,0.46334997842373443,0.10454585919626821
2019_lincoln_mkc,2019,0.35067572278234377,0.12084332936922093
2019_lincoln_mkt,2019,0.42132110606658885,0.10869689035727448
2019_lincoln_mkz,2019,0.3663336759085016,0.1215946547675055
2019_lincoln_mkzhybrid,2019,0.31295738771124826,0.1341180918636004
2019_lincoln_nautilus,2019,0.4039127402431818,0.10837309748009512
2019_lincoln_navigator,2019,0.6637197003502819,0.07666927298573396
2019_maserati_ghibli,2019,0.7027126801279737,0.07236169533423718
2019_maserati_levante,2019,0.7516464058006116,0.06765517638334957
2019_mazda_3,2019,0.19004429689430308,0.18635177257890237
2019_mazda_6,2019,0.21441062817302625,0.1723496955102911
2019_mazda_cx3,2019,0.16521282648080973,0.20690275181830917
2019_mazda_cx5,2019,0.23325018042542384,0.16240869135622327
2019_mazda_cx9,2019,0.2896908021622383,0.13732193707019455
2019_mazda_mx5miata,2019,0.25421054815104327,0.15205283246832654
2019_mercedesbenz_a,2019,0.26372687217292196,0.15063969720434073
2019_mercedesbenz_c,2019,0.4507183450808538,0.10855847125623401
2019_mercedesbenz_cla,2019,0.26001222515643235,0.15248351118613915
2019_mercedesbenz_cls,2019,0.6050691502089696,0.08952455573957195
2019_mercedesbenz_e,2019,0.5513054094458965,0.09535355922835423
2019_mercedesbenz_gla,2019,0.27593519098295527,0.14819086505274795
2019_mercedesbenz_glc,2019,0.36663260293757977,0.12097555923985814
2019_mercedesbenz_glchybrid,2019,0.41484734974653675,0.11632767798497629
2019_mercedesbenz_gle,2019,0.6047035616439028,0.0856111297099822
2019_mercedesbenz_gls,2019,0.8228246310902526,0.07284811999244518
2019_mercedesbenz_metris,2019,0.24183605131865116,0.14941277864258098
2019_mercedesbenz_slc,2019,0.4673953329452868,0.10629294567924957
2019_mini_cooper,2019,0.20451365811577893,0.17973832760423833
2019_mitsubishi_eclipsecross,2019,0.18811505983086374,0.19445170175270649
2019_mitsubishi_mirage,2019,0.09746677860655822,0.3288195605203149
2019_mitsubishi_outlander,2019,0.20645855781141614,0.1748518321862691
2019_mitsubishi_outlandersport,2019,0.17386639133357285,0.20498002453438544
2019_nissan_370z,2019,0.31670374591529876,0.13473637120566906
2019_nissan_altima,2019,0.22644063814381182,0.18045128011068906
2019_nissan_armada,2019,0.43181262918107705,0.10234311907905473
2019_nissan_frontier,2019,0.23068858827150124,0.1608543515164787
2019_nissan_kicks,2019,0.13708927217431144,0.2731890874173238
2019_nissan_leafev,2019,0.2874815472746905,0.14555181659737118
2019_nissan_maxima,2019,0.30772581323866716,0.13854102510313887
2019_nissan_murano,2019,0.28787234215255314,0.14060232339986634
2019_nissan_nv200,2019,0.16181661857329577,0.25071061036472087
2019_nissan_pathfinder,2019,0.2874911481016357,0.13983624809842987
2019_nissan_rogue,2019,0.2007430119177881,0.20124569960184854
2019_nissan_roguehybrid,2019,0.21717104071589327,0.19343725524395347
2019_nissan_roguesport,2019,0.17215425568081524,0.23058104806254007
2019_nissan_sentra,2019,0.14110234926375848,0.26774535143333933
2019_nissan_titan,2019,0.3247159797231771,0.12130165604630068
2019_nissan_titanxd,2019,0.3755721499831575,0.10982886191353333
2019_nissan_versa,2019,0.08370847490798414,0.38141561059548656
2019_nissan_versanote,2019,0.10134502716625328,0.33932659103999446
2019_porsche_boxster,2019,0.6082819322706055,0.08084429468965801
2019_porsche_cayenne,2019,0.7123699138348792,0.07288539882125863
2019_porsche_cayennehybrid,2019,0.6850722611401121,0.07493556164264532
2019_porsche_cayman,2019,0.5895784711342148,0.08210973431239822
2019_porsche_macan,2019,0.45511626253659826,0.09488243306142799
2019_ram_1500,2019,0.3463105530884153,0.13188782823312023
2019_ram_1500classic,2019,0.2996998444312739,0.14560167136942298
2019_ram_promaster,2019,0.27150079160274504,0.14212035122700256
2019_ram_promastercity,2019,0.19845657015064389,0.1826097355364082
2019_subaru_ascent,2019,0.2708826785701137,0.14532498290180387
2019_subaru_brz,2019,0.21578889273571703,0.18723940019914734
2019_subaru_crosstrek,2019,0.17383318158898273,0.21511139100409352
2019_subaru_crosstrekhybrid,2019,0.2723062475627861,0.16047431093543307
2019_subaru_forester,2019,0.2185599719537364,0.1810904692931297
2019_subaru_impreza,2019,0.15918433366557544,0.22620208235048006
2019_subaru_legacy,2019,0.19804171735495857,0.20258334066244504
2019_subaru_outback,2019,0.2523392886584925,0.1711079191843318
2019_subaru_wrx,2019,0.26235991839226946,0.15993206420947187
2019_tesla_model3ev,2019,0.3154568723304394,0.17988590020021228
2019_tesla_modelsev,2019,0.7599400598191919,0.07876227482936768
2019_tesla_modelxev,2019,0.8260884949113764,0.08116565213886816
2019_toyota_4runner,2019,0.32108243560374694,0.1424265670246386
2019_toyota_86,2019,0.21584964551928554,0.19096466850578436
2019_toyota_avalon,2019,0.30168308393502974,0.14682366859938797
2019_toyota_avalonhybrid,2019,0.3051834953687294,0.1589696687985507
2019_toyota_camry,2019,0.18928864915094212,0.20843378787743788
2019_toyota_camryhybrid,2019,0.20788702788075297,0.21024673070836358
2019_toyota_chr,2019,0.16600185048979482,0.22735165287788625
2019_toyota_corolla,2019,0.14328703268989282,0.2511852611333499
2019_toyota_highlander,2019,0.32820780632673524,0.13759285978622876
2019_toyota_highlanderhybrid,2019,0.33444236407463945,0.1525813655639456
2019_toyota_landcruiser,2019,0.7128925257744982,0.09688034762798423
2019_toyota_miraihybrid,2019,0.45953263646998255,0.15249381376603022
2019_toyota_priuschybrid,2019,0.14651510197166398,0.28930841262070595
2019_toyota_priushybrid,2019,0.18601271002926045,0.2392355483998691
2019_toyota_priusprimehybrid,2019,0.2104958903659135,0.21822844089279098
2019_toyota_rav4,2019,0.21743752319583992,0.1868492683312472
2019_toyota_rav4hybrid,2019,0.21927612182511516,0.2020989693801667
2019_toyota_sequoia,2019,0.4544929298758778,0.10828557080341991
2019_toyota_sienna,2019,0.333640756087173,0.12534079135647105
2019_toyota_tacoma,2019,0.26793952195074333,0.15719900371427165
2019_toyota_tundra,2019,0.2993548088919415,0.1453432452828231
2019_toyota_yaris,2019,0.10716850486861594,0.30555906018911055
2019_volkswagen_arteon,2019,0.32640349653323975,0.13320362659370846
2019_volkswagen_atlas,2019,0.3096833279735741,0.14700470422455983
2019_volkswagen_beetle,2019,0.16273017785987043,0.2381424621481467
2019_volkswagen_egolfev,2019,0.27590656242723366,0.1589874128246143
2019_volkswagen_golf,2019,0.16139573338276075,0.24109682497425586
2019_volkswagen_golfalltrack,2019,0.22985843671746548,0.18676849852009986
2019_volkswagen_golfr,2019,0.33040026307823445,0.12939352830019718
2019_volkswagen_golfsportwagen,2019,0.17424341822360104,0.2293841416827195
2019_volkswagen_gti,2019,0.2283224907205752,0.17873709050486358
2019_volkswagen_jetta,2019,0.17717662914903504,0.22593080150371977
2019_volkswagen_passat,2019,0.2044800691801668,0.20197449566790984
2019_volkswagen_tiguan,2019,0.25164611197339726,0.17962914769387203
2019_volvo_s60,2019,0.34161532643798287,0.12035850876941769
2019_volvo_s90,2019,0.4127350277053318,0.10671807299788502
2019_volvo_xc40,2019,0.28915511875745575,0.13820355858663033
2019_volvo_xc60,2019,0.38607723603044164,0.11185528693944836
2019_volvo_xc60hybrid,2019,0.5094119611125068,0.0923103721763556
2019_volvo_xc90,2019,0.4644670452414229,0.09911933996112772
2020_acura_ilx,2020,0.21952073405889233,0.16852952992937562
2020_acura_mdx,2020,0.43926133713762616,0.10342810037114114
2020_acura_mdxhybrid,2020,0.4644953888401058,0.1002729492501593
2020_acura_rdx,2020,0.3454174845394927,0.12281380660273947
2020_acura_tlx,2020,0.3182021356206297,0.13348787660328507
