product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2017_chrysler_pacifica,CN,2017,Canada,MPV,0.62,0.22,Mexico,,,1,1,1,1,Mexico,False,2017,chrysler_pacifica,2.492368158000402,0.2034764028153071,ICE,0,0,18405.44,4330.0,287.0,22.0,1.1942325974251164,,1.0889583645033811,chrysler,False,True,1,True,True,True,True
2019_chrysler_pacifica,CAN,2019,Canada,MPV,0.57,0.26,Mexico,,,1,1,1,1,Mexico,False,2019,chrysler_pacifica,2.810782394831937,0.1758224136879001,ICE,0,0,18423.52,4330.0,287.0,22.0,1.2155041135485891,,1.1122065556989225,chrysler,False,True,1,True,True,True,True
2020_chrysler_pacifica,Windsor ON Canada,2020,Canada,MPV,0.54,0.22,Mexico,,,1,1,1,1,Mexico,False,2020,chrysler_pacifica,3.0362191482501637,0.1760685724198818,ICE,0,0,18468.72,4330.0,287.0,22.0,1.3557071430827963,,1.1787105855307944,chrysler,False,True,1,True,True,True,True
2021_chrysler_pacifica,Windsor ON Canada,2021,Canada,MPV,0.68,0.23,Mexico,,,1,1,1,1,Mexico,False,2021,chrysler_pacifica,2.784852120460719,0.1947485720737295,ICE,0,0,18468.72,4883.0,287.0,20.0,1.2791561848447872,,1.1329362836920225,chrysler,False,True,1,True,True,True,True
2022_chrysler_pacifica,Windsor ON Canada,2022,Canada,MPV,0.69,0.21,Mexico,,,1,1,1,1,Mexico,False,2022,chrysler_pacifica,2.863254642390375,0.1985086379339746,ICE,0,0,18468.72,4521.0,287.0,22.0,1.27000323878321,,1.2063253999739498,chrysler,False,True,1,True,True,True,True
2023_chrysler_pacifica,Windsor ON Canada,2023,Canada,MPV,0.69,0.21,Mexico,,,1,1,1,1,Mexico,False,2023,chrysler_pacifica,2.939581570057423,0.1795756371676415,ICE,0,0,18468.72,4521.0,287.0,22.0,1.120546305774649,,1.1685816287687563,chrysler,False,True,1,True,True,True,True
2024_chrysler_pacifica,Windsor ON Canada,2024,Canada,MPV,0.66,0.22,Mexico,,,1,1,1,1,Mexico,False,2024,chrysler_pacifica,2.943939148432237,0.1653692477928876,ICE,0,0,18468.72,4521.0,287.0,22.0,1.155006961401666,,1.22610340756905,chrysler,False,True,1,True,True,True,True
2020_chrysler_voyager,Windsor ON Canada,2020,Canada,MPV,0.54,0.22,Mexico,,,1,1,1,1,Mexico,False,2020,chrysler_voyager,2.097478984012145,0.231276506363158,ICE,0,0,18423.52,4330.0,287.0,22.0,1.3557071430827963,,1.1787105855307944,chrysler,False,True,1,True,True,True,True
2021_chrysler_voyager,Windsor ON Canada,2021,Canada,MPV,0.68,0.23,Mexico,,,1,1,1,1,Mexico,False,2021,chrysler_voyager,2.0295395426552423,0.2482354664842105,ICE,0,0,18423.52,4330.0,287.0,22.0,1.2791561848447872,,1.1329362836920225,chrysler,False,True,1,True,True,True,True
2022_chrysler_voyager,Windsor ON Canada,2022,Canada,MPV,0.68,0.23,Mexico,,,1,1,1,1,Mexico,False,2022,chrysler_voyager,2.116492862496156,0.2459502850619724,ICE,0,0,18423.52,4330.0,287.0,22.0,1.27000323878321,,1.2063253999739498,chrysler,False,True,1,True,True,True,True
2017_dodge_challenger,CN,2017,Canada,PC,0.6,0.29,Mexico,,,1,1,1,1,Mexico,False,2017,dodge_challenger,3.126050742531934,0.1491273981154473,ICE,0,0,16979.82,4190.0,375.0,18.0,1.1942325974251164,,1.0889583645033811,dodge,False,True,1,True,True,True,True
2019_dodge_challenger,CAN,2019,Canada,PC,0.6,0.29,Mexico,,,1,1,1,1,Mexico,False,2019,dodge_challenger,3.075266901569968,0.1545637547605388,ICE,0,0,16900.66,4234.0,485.0,18.0,1.2155041135485891,,1.1122065556989225,dodge,False,True,1,True,True,True,True
2020_dodge_challenger,Brampton ON Canada,2020,Canada,PC,0.6,0.27,Mexico,,,1,1,1,1,Mexico,False,2020,dodge_challenger,3.450724587797276,0.1530382089132314,ICE,0,0,16900.66,4230.0,485.0,18.0,1.3557071430827963,,1.1787105855307944,dodge,False,True,1,True,True,True,True
2021_dodge_challenger,Brampton ON Canada,2021,Canada,PC,0.66,0.23,Mexico,,,1,1,1,1,Mexico,False,2021,dodge_challenger,3.2607444113621096,0.1568702514074084,ICE,0,0,16883.58,4270.5,485.0,17.5,1.2791561848447872,,1.1329362836920225,dodge,False,True,1,True,True,True,True
2022_dodge_challenger,Brampton ON Canada,2022,Canada,PC,0.67,0.21,Mexico,,,1,1,1,1,Mexico,False,2022,dodge_challenger,3.482160792618493,0.1575823619921488,ICE,0,0,16866.5,4298.0,485.0,17.0,1.27000323878321,,1.2063253999739498,dodge,False,True,1,True,True,True,True
2023_dodge_challenger,Brampton ON Canada,2023,Canada,PC,0.67,0.21,Mexico,,,1,1,1,1,Mexico,False,2023,dodge_challenger,3.088639530873845,0.1598599826224055,ICE,0,0,16900.66,4223.0,485.0,18.0,1.120546305774649,,1.1685816287687563,dodge,False,True,1,True,True,True,True
2017_dodge_charger,CN,2017,Canada,PC,0.63,0.23,Mexico,,,2,2,2,1,Mexico,True,2017,dodge_charger,2.7045212991694068,0.1637152623461804,ICE,0,0,14880.0,4251.5,370.0,19.0,1.1942325974251164,,1.0889583645033811,dodge,False,True,1,True,True,True,True
2019_dodge_charger,CAN,2019,Canada,PC,0.67,0.23,Mexico,,,1,1,1,1,Mexico,False,2019,dodge_charger,2.5230036311914237,0.1738140767447747,ICE,0,0,14880.0,4162.0,335.0,21.0,1.2155041135485891,,1.1122065556989225,dodge,False,True,1,True,True,True,True
2020_dodge_charger,Brampton ON Canada,2020,Canada,PC,0.66,0.22,Mexico,,,1,1,1,1,Mexico,False,2020,dodge_charger,2.718493385269216,0.1695205220359133,ICE,0,0,16606.16,4261.5,335.0,20.0,1.3557071430827963,,1.1787105855307944,dodge,False,True,1,True,True,True,True
2021_dodge_charger,Brampton ON Canada,2021,Canada,PC,0.7,0.17,Mexico,,,1,1,1,1,Mexico,False,2021,dodge_charger,2.6845589541691526,0.1701309661445503,ICE,0,0,16606.16,4312.0,335.0,19.0,1.2791561848447872,,1.1329362836920225,dodge,False,True,1,True,True,True,True
2022_dodge_charger,Brampton ON Canada,2022,Canada,PC,0.71,0.18,Mexico,,,1,1,1,1,Mexico,False,2022,dodge_charger,2.555919709960814,0.1833877211124753,ICE,0,0,16606.16,4338.0,370.0,19.0,1.27000323878321,,1.2063253999739498,dodge,False,True,1,True,True,True,True
2023_dodge_charger,Brampton ON Canada,2023,Canada,PC,0.71,0.18,Mexico,,,1,1,1,1,Mexico,False,2023,dodge_charger,2.820115444057309,0.1670340075412142,ICE,0,0,16606.16,4347.0,370.0,19.0,1.120546305774649,,1.1685816287687563,dodge,False,True,1,True,True,True,True
2017_dodge_grandcaravan,CN,2017,Canada,MPV,0.7,0.18,Mexico,,,1,1,1,1,Mexico,False,2017,dodge_grandcaravan,2.153424961561479,0.2238985783379918,ICE,0,0,17947.8,4510.0,283.0,20.0,1.1942325974251164,,1.0889583645033811,dodge,False,True,1,True,True,True,True
2019_dodge_grandcaravan,CAN,2019,Canada,MPV,0.76,0.15,Mexico,,,1,1,1,1,Mexico,False,2019,dodge_grandcaravan,2.3994909930690502,0.2044198154521846,ICE,0,0,18027.45,4510.0,283.0,14.0,1.2155041135485891,,1.1122065556989225,dodge,False,True,1,True,True,True,True
2020_dodge_grandcaravan,Windsor ON Canada,2020,Canada,MPV,0.74,0.14,Mexico,,,1,1,1,1,Mexico,False,2020,dodge_grandcaravan,2.1512367704104953,0.2254816206020277,ICE,0,0,18027.45,4510.0,283.0,20.0,1.3557071430827963,,1.1787105855307944,dodge,False,True,1,True,True,True,True
2017_dodge_journey,M,2017,Mexico,MPV,0.27,0.62,Mexico,,,1,1,1,1,Mexico,False,2017,dodge_journey,2.101082395174565,0.1950762956372807,ICE,0,0,16103.88,4054.0,283.0,19.0,1.1942325974251164,,1.0889583645033811,dodge,False,True,1,True,True,True,True
2019_dodge_journey,M,2019,Mexico,MPV,0.35,0.57,Mexico,,,1,1,1,1,Mexico,False,2019,dodge_journey,2.109759594344924,0.1962479312964051,ICE,0,0,16103.88,4054.0,283.0,19.0,1.2155041135485891,,1.1122065556989225,dodge,False,True,1,True,True,True,True
2020_dodge_journey,Toluca Mexico,2020,Mexico,MPV,0.25,0.69,Mexico,,,1,1,1,1,Mexico,False,2020,dodge_journey,1.899369739369311,0.2063976667959336,ICE,0,0,16103.88,3936.0,172.0,21.0,1.3557071430827963,,1.1787105855307944,dodge,False,True,1,True,True,True,True
2017_fiat_124spider,J,2017,Japan,PC,0.0,0.75,Japan,0.2,Italy,1,1,1,1,Japan,False,2017,fiat_124spider,2.225279956494346,0.1629991532996383,ICE,0,0,10932.6,2436.0,160.0,29.5,0.9266557391109638,0.9821469223782773,1.0889583645033811,fiat,False,True,1,True,True,True,True
2018_fiat_124spider,J,2018,Japan,PC,0.0,0.75,Japan,0.15,Italy,1,1,1,1,Japan,False,2018,fiat_124spider,2.169117479035701,0.167180199060047,ICE,0,0,10932.6,2436.0,160.0,29.5,0.9122563353409684,0.9395051898480684,1.090866211405912,fiat,False,True,1,True,True,True,True
2017_fiat_500,M,2017,Mexico,PC,0.175,0.385,Mexico,0.37,Korea,2,2,2,2,Korea | Mexico,True,2017,fiat_500,1.364315395360462,0.2371214404133514,ICE,0,0,10260.6,2366.0,101.0,29.0,1.1942325974251164,1.00004273654287,1.0889583645033811,fiat,False,True,1,True,True,False,False
2019_fiat_500,M,2019,Mexico,PC,0.12,0.42,Mexico,0.15,Italy,2,2,2,1,Mexico,True,2019,fiat_500,1.434591790870513,0.2259138179773208,ICE,0,0,10613.4,2505.0,135.0,27.0,1.2155041135485891,0.9911015224344233,1.1122065556989225,fiat,False,True,1,True,True,True,True
2021_ford_broncosport,MX,2021,Mexico,MPV,0.1,0.8,Mexico,,,1,1,1,1,Mexico,False,2021,ford_broncosport,2.225537663253801,0.1734936312182435,ICE,0,0,14195.94,3457.0,181.0,26.0,1.2791561848447872,,1.1329362836920225,ford,False,True,1,True,True,True,True
2022_ford_broncosport,MX,2022,Mexico,MPV,0.25,0.67,Mexico,,,1,1,1,1,Mexico,False,2022,ford_broncosport,1.99092564797166,0.1946167121508694,ICE,0,0,14195.94,3457.0,181.0,26.0,1.27000323878321,,1.2063253999739498,ford,False,True,1,True,True,True,True
2023_ford_broncosport,MX,2023,Mexico,MPV,0.19,0.64,Mexico,,,1,1,1,1,Mexico,False,2023,ford_broncosport,2.1246007625342482,0.1821851838318026,ICE,0,0,14195.94,3457.0,181.0,26.0,1.120546305774649,,1.1685816287687563,ford,False,True,1,True,True,True,True
2024_ford_broncosport,M,2024,Mexico,MPV,0.2,0.64,Mexico,,,1,1,1,1,Mexico,False,2024,ford_broncosport,1.977690527513909,0.1915602451778795,ICE,0,0,14195.94,3457.0,181.0,26.0,1.155006961401666,,1.22610340756905,ford,False,True,1,True,True,True,True
2019_ford_ecosport,IND,2019,India,MPV,0.12,0.55,India,0.15,China,1,1,1,1,India,False,2019,ford_ecosport,1.7565161492134278,0.2070667522447396,ICE,0,0,13065.3,3202.0,144.5,26.5,1.0977117082383756,1.1093372260879582,1.1122065556989225,ford,False,True,1,True,True,True,True
2020_ford_ecosport,IN,2020,India,MPV,0.15,0.6,India,,,1,1,1,1,India,False,2020,ford_ecosport,1.744404887516575,0.2128674813626408,ICE,0,0,13065.3,3202.0,144.5,26.5,1.155063459162996,,1.1787105855307944,ford,False,True,1,True,True,True,True
2021_ford_ecosport,IN,2021,India,MPV,0.16,0.51,India,0.15,China,1,1,1,1,India,False,2021,ford_ecosport,1.7097953864065971,0.2087889563263153,ICE,0,0,13065.3,3202.0,144.5,26.5,1.1522333959197346,1.0355659429715673,1.1329362836920225,ford,False,True,1,True,True,True,True
2022_ford_ecosport,IN,2022,India,MPV,0.22,0.54,India,,,1,1,1,1,India,False,2022,ford_ecosport,1.596987006476094,0.2268472580819866,ICE,0,0,13065.3,3360.0,166.0,25.0,1.2252861739679841,,1.2063253999739498,ford,False,True,1,True,True,True,True
2016_ford_edge,CN,2016,Canada,MPV,0.7,0.17,Mexico,,,1,1,1,1,Mexico,False,2016,ford_edge,2.8479699614516143,0.1463607475030872,ICE,0,0,16138.98,3993.5,245.0,23.0,1.1776719005700578,,1.0814600807837655,ford,False,True,1,True,True,True,True
2017_ford_edge,CN,2017,Canada,MPV,0.56,0.17,Mexico,,,1,1,1,1,Mexico,False,2017,ford_edge,2.772031036687727,0.1514662313407499,ICE,0,0,16138.98,3993.5,245.0,23.0,1.1942325974251164,,1.0889583645033811,ford,False,True,1,True,True,True,True
2018_ford_edge,CN,2018,Canada,MPV,0.56,0.2,Mexico,,,1,1,1,1,Mexico,False,2018,ford_edge,2.723608544781857,0.1524024040305778,ICE,0,0,16138.98,4004.5,245.0,23.0,1.2142868409974832,,1.090866211405912,ford,False,True,1,True,True,True,True
2019_ford_edge,CAN,2019,Canada,MPV,0.4,0.17,Mexico,,,1,1,1,1,Mexico,False,2019,ford_edge,2.7001939993026443,0.1505948590361697,ICE,0,0,16199.04,4121.5,250.0,24.0,1.2155041135485891,,1.1122065556989225,ford,False,True,1,True,True,True,True
2020_ford_edge,US,2020,Canada,MPV,0.4,0.16,Mexico,,,1,1,1,1,Mexico,False,2020,ford_edge,2.9069743183787997,0.1472486523150827,ICE,0,0,16199.04,4121.5,250.0,23.5,1.3557071430827963,,1.1787105855307944,ford,False,True,1,True,True,True,True
2021_ford_edge,CAN,2021,Canada,MPV,0.41,0.17,Mexico,,,1,1,1,1,Mexico,False,2021,ford_edge,2.844325123378243,0.1455180908624563,ICE,0,0,16199.04,4088.0,250.0,23.5,1.2791561848447872,,1.1329362836920225,ford,False,True,1,True,True,True,True
2022_ford_edge,CN,2022,Canada,MPV,0.32,0.2,Mexico,,,1,1,1,1,Mexico,False,2022,ford_edge,2.8323114218165713,0.1514429354800094,ICE,0,0,16199.04,4126.0,250.0,23.0,1.27000323878321,,1.2063253999739498,ford,False,True,1,True,True,True,True
2023_ford_edge,CN,2023,Canada,MPV,0.36,0.18,Mexico,,,1,1,1,1,Mexico,False,2023,ford_edge,2.7117479928013886,0.1542556430029567,ICE,0,0,16199.04,4126.0,250.0,23.0,1.120546305774649,,1.1685816287687563,ford,False,True,1,True,True,True,True
2024_ford_edge,CN,2024,Canada,MPV,0.28,0.18,Mexico,,,1,1,1,1,Mexico,False,2024,ford_edge,2.6603455703172503,0.1554093116251085,ICE,0,0,16199.04,4126.0,250.0,23.0,1.155006961401666,,1.22610340756905,ford,False,True,1,True,True,True,True
2016_ford_fiesta,M,2016,Mexico,PC,0.07,0.71,Mexico,,,1,1,1,1,Mexico,False,2016,ford_fiesta,1.144926827369899,0.2735466339636189,ICE,0,0,12961.48,2557.5,120.0,31.0,1.1776719005700578,,1.0814600807837655,ford,False,True,1,True,True,True,True
2017_ford_fiesta,M,2017,Mexico,PC,0.07,0.68,Mexico,,,1,1,1,1,Mexico,False,2017,ford_fiesta,1.019643205134975,0.291812108676855,ICE,0,0,12961.48,2576.5,120.0,31.0,1.1942325974251164,,1.0889583645033811,ford,False,True,1,True,True,True,True
2018_ford_fiesta,M,2018,Mexico,PC,0.1,0.7,Mexico,,,1,1,1,1,Mexico,False,2018,ford_fiesta,1.029626536259886,0.2932408171940383,ICE,0,0,12965.37,2576.5,120.0,31.0,1.2142868409974832,,1.090866211405912,ford,False,True,1,True,True,True,True
2019_ford_fiesta,MX,2019,Mexico,PC,0.1,0.7,Mexico,,,1,1,1,1,Mexico,False,2019,ford_fiesta,0.962162631903985,0.3090980993080701,ICE,0,0,12424.659999999998,2537.0,120.0,30.5,1.2155041135485891,,1.1122065556989225,ford,False,True,1,True,True,True,True
2016_ford_flex,CN,2016,Canada,MPV,0.62,0.15,Mexico,,,1,1,1,1,Mexico,False,2016,ford_flex,2.8611149269327,0.1540637745950312,ICE,0,0,17919.84,4439.0,287.0,19.0,1.1776719005700578,,1.0814600807837655,ford,False,True,1,True,True,True,True
2017_ford_flex,CN,2017,Canada,MPV,0.65,0.17,Mexico,,,1,1,1,1,Mexico,False,2017,ford_flex,2.816470029318225,0.1601127073093165,ICE,0,0,17919.84,4439.0,287.0,19.0,1.1942325974251164,,1.0889583645033811,ford,False,True,1,True,True,True,True
2018_ford_flex,CN,2018,Canada,MPV,0.52,0.15,Mexico,,,1,1,1,1,Mexico,False,2018,ford_flex,2.943596771353636,0.1506747959626329,ICE,0,0,17919.84,4538.0,287.0,18.5,1.2142868409974832,,1.090866211405912,ford,False,True,1,True,True,True,True
2016_ford_fusion,US,2016,Mexico,PC,0.25,0.6,Mexico,,,1,1,1,1,Mexico,False,2016,ford_fusion,1.929943912828643,0.1963924413604915,ICE,0,0,16006.95,3431.0,181.0,26.0,1.1776719005700578,,1.0814600807837655,ford,False,True,1,True,True,True,True
2017_ford_fusion,US,2017,Mexico,PC,0.25,0.6,Mexico,,,1,1,1,1,Mexico,False,2017,ford_fusion,1.82043918443769,0.2069685232356186,ICE,0,0,16015.3,3415.0,245.0,25.0,1.1942325974251164,,1.0889583645033811,ford,False,True,1,True,True,True,True
2018_ford_fusion,M,2018,Mexico,PC,0.3,0.6,Mexico,,,1,1,1,1,Mexico,False,2018,ford_fusion,1.744855657108685,0.2129997762813117,ICE,0,0,16006.95,3448.0,245.0,25.0,1.2142868409974832,,1.090866211405912,ford,False,True,1,True,True,True,True
2019_ford_fusion,MX,2019,Mexico,PC,0.22,0.55,Mexico,,,3,3,3,1,Mexico,True,2019,ford_fusion,1.935584562827575,0.1951795346174122,ICE,0,0,16006.95,3470.0,181.0,25.0,1.2155041135485891,,1.1122065556989225,ford,False,True,1,True,True,True,True
2020_ford_fusion,MX,2020,Mexico,PC,0.26,0.55,Mexico,,,2,2,2,1,Mexico,True,2020,ford_fusion,1.763670806335726,0.2139188762111245,ICE,0,0,16006.95,3470.0,181.0,24.5,1.3557071430827963,,1.1787105855307944,ford,False,True,1,True,True,True,True
2021_ford_mustangmacheev,MX,2021,Mexico,MPV,0.15,0.7,Mexico,,,1,1,1,1,Mexico,False,2021,ford_mustangmacheev,3.8624112849615577,0.1219657090537583,Electric,1,0,13752.96,4498.0,290.0,93.0,1.2791561848447872,,1.1329362836920225,ford,False,True,2,False,True,True,False
2022_ford_mustangmacheev,MX,2022,Mexico,MPV,0.14,0.8,Mexico,,,1,1,1,1,Mexico,False,2022,ford_mustangmacheev,3.60948438902174,0.1394229015957522,Electric,1,0,13752.96,4498.0,290.0,93.0,1.27000323878321,,1.2063253999739498,ford,False,True,2,False,True,True,False
2023_ford_mustangmacheev,MX,2023,Mexico,MPV,0.12,0.72,Mexico,,,1,1,1,1,Mexico,False,2023,ford_mustangmacheev,2.7893099041339746,0.1639847399920873,Electric,1,0,15330.559999999998,4498.0,290.0,93.0,1.120546305774649,,1.1685816287687563,ford,False,True,2,False,True,True,False
2024_ford_mustangmacheev,M,2024,Mexico,MPV,0.26,0.51,China,0.18,Mexico,1,1,1,1,China,False,2024,ford_mustangmacheev,2.819205391983743,0.151816991596593,Electric,1,0,15363.6,4587.0,290.0,99.0,1.1557614129762386,1.155006961401666,1.22610340756905,ford,False,True,2,False,True,True,False
2016_ford_transitconnect,SP,2016,Spain,Truck,0.11,0.43,Spain,,,1,1,1,1,Spain,False,2016,ford_transitconnect,1.865553839869174,0.2193518819336717,ICE,0,0,14624.99,3618.0,169.0,23.0,1.002357729317206,,1.0814600807837655,ford,False,True,1,True,True,True,True
2017_ford_transitconnect,SP,2017,Spain,Truck,0.1,0.45,Spain,,,1,1,1,1,Spain,False,2017,ford_transitconnect,1.959963390596585,0.2062073699670517,ICE,0,0,15953.77,3618.0,169.0,22.0,0.9821469223782773,,1.0889583645033811,ford,False,True,1,True,True,True,True
2018_ford_transitconnect,SP,2018,Spain,Truck,0.1,0.5,Spain,,,1,1,1,1,Spain,False,2018,ford_transitconnect,1.91326725914259,0.2124729790236631,ICE,0,0,15953.77,3618.0,169.0,23.0,0.9395051898480684,,1.090866211405912,ford,False,True,1,True,True,True,True
2019_ford_transitconnect,ESP,2019,Spain,Truck,0.1,0.5,Spain,,,1,1,1,1,Spain,False,2019,ford_transitconnect,1.9141035996312992,0.207090793663182,ICE,0,0,15978.999999999998,3689.0,162.0,25.0,0.9911015224344233,,1.1122065556989225,ford,False,True,1,True,True,True,True
2020_ford_transitconnect,ESP,2020,Spain,Truck,0.1,0.5,Spain,,,1,1,1,1,Spain,False,2020,ford_transitconnect,1.922753138612,0.2136277246678536,ICE,0,0,15978.999999999998,3713.0,162.0,25.0,0.9713856336917915,,1.1787105855307944,ford,False,True,1,True,True,True,True
2020_genesis_g70,K,2020,Korea,PC,0.05,0.85,Korea,,,1,1,1,1,Korea,False,2020,genesis_g70,3.005497537169466,0.1357596882681697,ICE,0,0,13424.32,3673.0,253.5,22.5,1.0436033635364879,,1.1787105855307944,genesis,False,True,1,True,True,True,True
2021_genesis_g70,K,2021,Korea,PC,0.05,0.8,Korea,,,1,1,1,1,Korea,False,2021,genesis_g70,2.84849801256767,0.1428570267955802,ICE,0,0,13424.32,3673.0,252.0,23.0,1.0114939990848422,,1.1329362836920225,genesis,False,True,1,True,True,True,True
2022_genesis_g70,K,2022,Korea,PC,0.05,0.8,Korea,,,1,1,1,1,Korea,False,2022,genesis_g70,2.960009609729812,0.1367947307345797,ICE,0,0,13424.32,3774.0,365.0,21.0,1.1419106169357243,,1.2063253999739498,genesis,False,True,1,True,True,True,True
2023_genesis_g70,K,2023,Korea,PC,0.03,0.9,Korea,,,1,1,1,1,Korea,False,2023,genesis_g70,2.7339517216410245,0.1530322919021,ICE,0,0,13424.32,3832.0,252.0,23.0,1.1544804047915362,,1.1685816287687563,genesis,False,True,1,True,True,True,True
2017_genesis_g80,K,2017,Korea,PC,0.02,0.88,Korea,,,1,1,1,1,Korea,False,2017,genesis_g80,3.771545514239263,0.1115156181864,ICE,0,0,14619.6,4453.0,311.0,19.0,1.00004273654287,,1.0889583645033811,genesis,False,True,1,True,True,True,True
2018_genesis_g80,K,2018,Korea,PC,0.02,0.86,Korea,,,1,1,1,1,Korea,False,2018,genesis_g80,4.725786495311121,0.093766356148524,ICE,0,0,14619.6,4519.0,365.0,20.0,0.9727758973078001,,1.090866211405912,genesis,False,True,1,True,True,True,True
2020_genesis_g80,K,2020,Korea,PC,0.05,0.85,Korea,,,1,1,1,1,Korea,False,2020,genesis_g80,4.617211749568763,0.0956202150261561,ICE,0,0,14619.6,4519.0,365.0,20.0,1.0436033635364879,,1.1787105855307944,genesis,False,True,1,True,True,True,True
2021_genesis_g80,K,2021,Korea,PC,0.0,0.9,Korea,,,1,1,1,1,Korea,False,2021,genesis_g80,3.96391676983749,0.1086371806389868,ICE,0,0,14909.86,4112.0,300.0,25.0,1.0114939990848422,,1.1329362836920225,genesis,False,True,1,True,True,True,True
2022_genesis_g80,K,2022,Korea,PC,0.05,0.85,Korea,,,1,1,1,1,Korea,False,2022,genesis_g80,3.6806148503776908,0.1156348268194655,ICE,0,0,14909.86,4112.0,300.0,25.0,1.1419106169357243,,1.2063253999739498,genesis,False,True,1,True,True,True,True
2023_genesis_g80,K,2023,Korea,PC,0.03,0.85,Korea,,,1,1,1,1,Korea,False,2023,genesis_g80,3.516000294343681,0.1235366222188208,ICE,0,0,14909.86,4034.5,300.0,25.5,1.1544804047915362,,1.1685816287687563,genesis,False,True,1,True,True,True,True
2024_genesis_g80,K,2024,Korea,PC,0.02,0.8,Korea,,,1,1,1,1,Korea,False,2024,genesis_g80,3.613626889180745,0.120753633694423,ICE,0,0,14909.86,4112.0,300.0,25.0,1.2055103994199579,,1.22610340756905,genesis,False,True,1,True,True,True,True
2020_genesis_g90,K,2020,Korea,PC,0.0,0.9,Korea,,,1,1,1,1,Korea,False,2020,genesis_g90,6.326877563017385,0.0751213502308598,ICE,0,0,15449.46,4806.0,365.0,20.0,1.0436033635364879,,1.1787105855307944,genesis,False,True,1,True,True,True,True
2021_genesis_g90,K,2021,Korea,PC,0.0,0.85,Korea,,,1,1,1,1,Korea,False,2021,genesis_g90,6.049550685082217,0.0831784336379251,ICE,0,0,15449.46,4806.0,365.0,19.0,1.0114939990848422,,1.1329362836920225,genesis,False,True,1,True,True,True,True
2023_genesis_g90,K,2023,Korea,PC,0.02,0.85,Korea,,,1,1,1,1,Korea,False,2023,genesis_g90,6.72463762535958,0.075835669119065,ICE,0,0,15785.2,4861.0,392.0,21.0,1.1544804047915362,,1.1685816287687563,genesis,False,True,1,True,True,True,True
2024_genesis_g90,K,2024,Korea,PC,0.03,0.8,Korea,,,1,1,1,1,Korea,False,2024,genesis_g90,6.575645113745936,0.077507944783919,ICE,0,0,15785.2,4988.5,392.0,21.0,1.2055103994199579,,1.22610340756905,genesis,False,True,1,True,True,True,True
2023_genesis_gv60ev,K,2023,Korea,MPV,0.03,0.9,Korea,,,1,1,1,1,Korea,False,2023,genesis_gv60ev,4.468318005173516,0.0994339312792136,Electric,1,0,13228.320000000002,4784.0,371.5,92.5,1.1544804047915362,,1.1685816287687563,genesis,False,True,1,True,True,True,True
